Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.6293487548828,87558000,3.0310866239652907,156.74867303430753,144.62432653844635,151.02999877929688,145.91000366210938,145.30999755859375,147.9199981689453,148.0399932861328,148.6980010986328,148.49100036621093,150.68649978637694,141.90419937133788,147.2303497695923,150.09473156017117,150.09473156017117,150.09473156017117,150.09473156017117,150.09473156017117,1.4120888348101346,1.8591742412403491,3.5974719248398412,30.255694572308215,1333.3333333333333,0.839068340668988,61.24268275015222,-20.112617893404597,79.88738210659541,0.019273500025177758,245162667.20581055,-58663699.67651367,2023-03-06,6,0,65,10,0,0,0,0,0,0,0,2023,3,297.0956115722656,0.0,0.0,0.0,296.7589416503906,290.74810791015625,291.0749206542969,292.0215789794922,296.72874908447267,284.6802404785156,4048.419921875,0.0,0.0,4045.639892578125,3982.239990234375,33431.44140625,0.0,0.0,33390.96875,32889.08984375,151.60000610351562
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,150.416748046875,56182000,3.0288698731823156,156.7377400515404,144.62226055881115,153.8300018310547,151.02999877929688,145.91000366210938,147.41000366210938,153.7899932861328,149.53600158691407,148.8030014038086,150.68000030517578,142.22719955444336,147.28424976348876,150.596489741286,150.596489741286,150.596489741286,150.596489741286,150.596489741286,1.4778969589845588,1.7829187847891912,3.5476520656715933,29.845574903440443,1333.3333333333333,2.101300152043232,56.44960266644935,-38.05303868217178,61.94696131782822,0.021428856758059743,-125285619.96459961,-7303077.056884766,2023-03-07,7,1,66,10,0,0,0,0,0,0,0,2023,3,293.45147705078125,0.0,0.0,0.0,297.0956115722656,296.7589416503906,290.6986083984375,292.2503265380859,296.3697799682617,285.1335778808594,3986.3701171875,0.0,0.0,4048.419921875,3970.14990234375,32856.4609375,0.0,0.0,33431.44140625,32656.69921875,152.8699951171875
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.67681884765625,47204800,2.930635011515166,156.45227038924128,144.72973034318062,151.60000610351562,153.8300018310547,151.02999877929688,145.30999755859375,153.6999969482422,151.04800109863282,149.1990005493164,150.59100036621095,142.63999954223632,147.36184970855712,151.35432486658652,151.35432486658652,151.35432486658652,151.35432486658652,151.35432486658652,1.6139235649527564,1.7491197408219044,3.4278194264941577,29.464749496634653,1333.3333333333335,2.6593186204358124,58.44427672912838,-27.835917177850096,72.1640828221499,0.018296684772910247,59949577.392578125,-84024486.37695312,2023-03-08,8,2,67,10,0,0,0,0,0,0,0,2023,3,294.9170837402344,0.0,0.0,0.0,293.45147705078125,297.0956115722656,288.3616027832031,292.6038482666016,295.77265625,285.74872314453125,3992.010009765625,0.0,0.0,3986.3701171875,3951.389892578125,32798.3984375,0.0,0.0,32856.4609375,32661.83984375,150.58999633789062
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,149.4146270751953,53833600,2.9139332294532245,156.35236673356465,144.69663381575177,152.8699951171875,151.60000610351562,153.8300018310547,145.91000366210938,152.80999755859375,151.98399963378907,149.31800079345703,150.5245002746582,143.0145994567871,147.42684970855714,151.09954869035457,151.09954869035457,151.09954869035457,151.09954869035457,151.09954869035457,1.5202245807964516,1.703340708816814,3.490832150215557,28.57081178475433,1333.3333333333333,0.7965210776586603,53.689918543166215,-46.04840724201283,53.951592757987164,0.021594566081986784,-122740542.28515625,-71598786.57226562,2023-03-09,9,3,68,10,0,0,0,0,0,0,0,2023,3,289.807373046875,0.0,0.0,0.0,294.9170837402344,293.45147705078125,290.74810791015625,292.1919006347656,295.1928649902344,286.24979125976563,3918.320068359375,0.0,0.0,3992.010009765625,3981.35009765625,32254.859375,0.0,0.0,32798.3984375,33003.5703125,148.5
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,147.34091186523438,68572400,2.947144213441625,156.3002889456821,144.51171209191557,150.58999633789062,152.8699951171875,151.60000610351562,151.02999877929688,153.55999755859375,151.47799987792968,149.49700012207032,150.40600051879883,143.38399948120116,147.45379970550536,150.2330324602364,150.2330324602364,150.2330324602364,150.2330324602364,150.2330324602364,1.2627658445368866,1.6152257359608284,3.4793442702754946,26.932392540327648,1333.3333333333333,1.2200894309983155,49.698827403270975,-62.90320397417329,37.09679602582671,0.015696206669719506,-143316064.8803711,-162516253.17382812,2023-03-10,10,4,69,10,0,0,0,0,0,0,0,2023,3,285.7374267578125,0.0,0.0,0.0,289.807373046875,294.9170837402344,296.7589416503906,291.8651153564453,294.5427642822266,286.74432373046875,3861.590087890625,0.0,0.0,3918.320068359375,4045.639892578125,31909.640625,0.0,0.0,32254.859375,33390.96875,150.47000122070312
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,149.29554748535156,84457100,2.943791227190873,156.26658330887392,144.49141840011043,148.5,150.58999633789062,152.8699951171875,153.8300018310547,150.2100067138672,150.80599975585938,149.7520004272461,150.37900085449218,143.87259948730468,147.50434970855713,150.31202204705863,150.31202204705863,150.31202204705863,150.31202204705863,150.31202204705863,1.2038137600074208,1.532943340770147,3.61939128249912,25.953363794026835,1333.3333333333333,1.7239068978660697,53.2281329625343,-47.01610908549468,52.98389091450532,0.013943305427736488,166380590.0970459,-45606266.96624756,2023-03-13,13,0,72,11,0,0,0,0,0,0,0,2023,3,287.8565673828125,0.0,0.0,0.0,285.7374267578125,289.807373046875,297.0956115722656,291.54328002929685,294.0966537475586,287.35015991210935,3855.760009765625,0.0,0.0,3861.590087890625,4048.419921875,31819.140625,0.0,0.0,31909.640625,33431.44140625,152.58999633789062
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,151.3990020751953,73695900,2.8783536170857396,156.07270760038242,144.55929313203947,150.47000122070312,148.5,150.58999633789062,151.60000610351562,147.80999755859375,151.00399780273438,150.2699996948242,150.31600036621094,144.33219940185546,147.5646996688843,151.0713468106693,151.0713468106693,151.0713468106693,151.0713468106693,151.0713468106693,1.3130239736701697,1.4889594673501516,3.596576747532665,25.107094555053425,1333.3333333333333,3.5140034916861804,56.745333775434304,-29.919386892463763,70.08061310753624,0.014578271540786588,156234948.15673828,-92857553.68652344,2023-03-14,14,1,73,11,0,0,0,0,0,0,0,2023,3,294.4714660644531,0.0,0.0,0.0,287.8565673828125,285.7374267578125,293.45147705078125,291.9205657958984,293.7436279296875,287.9627307128906,3919.2900390625,0.0,0.0,3855.760009765625,3986.3701171875,32155.400390625,0.0,0.0,31819.140625,32856.4609375,152.99000549316406
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.79588317871094,77167900,2.86764283972288,156.0407864729028,144.5702151140113,152.58999633789062,150.47000122070312,148.5,152.8699951171875,151.27999877929688,151.0279998779297,151.03800048828126,150.30550079345704,144.79339965820313,147.6107497024536,151.71089970483422,151.71089970483422,151.71089970483422,151.71089970483422,151.71089970483422,1.4155338574599625,1.4742743453721139,3.577535682069952,24.26013406853999,1333.3333333333333,5.285257768635969,57.39633111434757,-26.69350898975816,73.30649101024184,0.014108047716308704,30867866.493225098,-16204599.606323242,2023-03-15,15,2,74,11,0,0,0,0,0,0,0,2023,3,296.0162353515625,0.0,0.0,0.0,294.4714660644531,287.8565673828125,294.9170837402344,292.6860290527344,293.35643768310547,288.609365234375,3891.929931640625,0.0,0.0,3919.2900390625,3992.010009765625,31874.5703125,0.0,0.0,32155.400390625,32798.3984375,155.85000610351562
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.63357543945312,76161100,2.9175200527190976,156.16654111251827,144.49646090164188,152.99000549316406,152.58999633789062,150.47000122070312,150.58999633789062,151.19000244140625,152.0800018310547,152.03200073242186,150.33150100708008,145.40899978637697,147.64179973602296,153.09060183772803,153.09060183772803,153.09060183772803,153.09060183772803,153.09060183772803,1.7078646258423191,1.5209924014661549,3.666283656509152,24.253920722730186,1333.3333333333335,6.812420116460814,61.82073430870939,-4.8566878013638135,95.14331219863618,0.01305137168328483,217820792.4850464,39604097.39532471,2023-03-16,16,3,75,11,0,0,0,0,0,0,0,2023,3,303.8194580078125,0.0,0.0,0.0,296.0162353515625,294.4714660644531,289.807373046875,293.9931640625,293.24305267333983,289.4477130126953,3960.280029296875,0.0,0.0,3891.929931640625,3918.320068359375,32246.55078125,0.0,0.0,31874.5703125,32254.859375,155.0
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.7902069091797,98944600,3.0089683474619466,156.41393736631062,144.37806397646284,155.85000610351562,152.99000549316406,152.58999633789062,148.5,152.16000366210938,153.3800018310547,152.4290008544922,150.39600067138673,145.98179977416993,147.6725997543335,153.7270678918187,153.7270678918187,153.7270678918187,153.7270678918187,153.7270678918187,1.84962910419938,1.5867197420128,3.5801210177490117,24.31146720082097,1333.3333333333335,2.628617660591103,59.831977607892895,-13.551432411587637,86.44856758841236,0.009836671148822099,-84103513.90991211,127637869.69909668,2023-03-17,17,4,76,11,0,0,0,0,0,0,0,2023,3,302.3835144042969,0.0,0.0,0.0,303.8194580078125,296.0162353515625,285.7374267578125,294.5556213378906,293.3450454711914,290.2323889160156,3916.639892578125,0.0,0.0,3960.280029296875,3861.590087890625,31861.98046875,0.0,0.0,32246.55078125,31909.640625,157.39999389648438
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,156.1714630126953,73641400,3.3659595807639686,157.370419375151,143.9065810520951,155.0,155.85000610351562,152.99000549316406,150.47000122070312,156.0800018310547,154.76600036621093,152.78600006103517,150.63850021362305,146.62939971923828,147.7160496902466,154.95137656004061,154.95137656004061,154.95137656004061,154.95137656004061,154.95137656004061,2.131072250162248,1.6955902436426897,3.5865419041765376,24.61279765439506,1333.3333333333335,2.32073849244991,63.41104802523056,-3.0173349322891885,96.98266506771081,0.010142485019130865,176738910.52856445,357160115.7928467,2023-03-20,20,0,79,12,0,0,0,0,0,0,0,2023,3,303.4566955566406,0.472,0.0,0.0,302.3835144042969,303.8194580078125,287.8565673828125,295.1917297363281,293.60665435791014,291.1209161376953,3951.570068359375,0.0,0.0,3916.639892578125,3855.760009765625,32244.580078125,0.0,0.0,31861.98046875,31819.140625,159.27999877929688
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,158.03680419921875,73938300,3.8350759728670956,158.84865231194513,143.50834842047672,157.39999389648438,155.0,155.85000610351562,152.58999633789062,155.07000732421875,156.1040008544922,153.5539993286133,151.17850036621093,147.22259979248048,147.75639965057374,156.39425063312603,156.39425063312603,156.39425063312603,156.39425063312603,156.39425063312603,2.477262315284463,1.8519246579710444,3.5346460974747536,25.239743478697886,1333.3333333333333,5.065958025448357,65.96903090027122,-0.7741620463709677,99.22583795362904,0.009920949243652503,139004365.02685547,798533865.6417847,2023-03-21,21,1,80,12,0,0,0,0,0,0,0,2023,3,307.7908020019531,0.0,0.0,0.0,303.4566955566406,302.3835144042969,294.4714660644531,296.6256622314453,294.4379943847656,291.95313354492185,4002.8701171875,0.0,0.0,3951.570068359375,3919.2900390625,32560.599609375,0.0,0.0,32244.580078125,32155.400390625,157.8300018310547
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.59811401367188,75701800,4.06892215592894,159.7623445865161,143.4866559628003,159.27999877929688,157.39999389648438,155.0,152.99000549316406,157.32000732421875,157.0720001220703,154.05,151.6245002746582,147.77619995117186,147.81864963531496,156.87283436576894,156.87283436576894,156.87283436576894,156.87283436576894,156.87283436576894,2.6045936659872666,2.002458459574289,3.5914572213018916,26.358049159648708,1333.3333333333335,3.244591399420751,62.34854563471407,-29.101946448956717,70.89805355104329,0.012700717285000735,-109767378.97644043,675259917.3858643,2023-03-22,22,2,81,12,0,0,0,0,0,0,0,2023,3,303.6054382324219,0.0,0.0,0.0,307.7908020019531,303.4566955566406,296.0162353515625,297.49449768066404,295.04917297363284,292.6671826171875,3936.969970703125,0.0,0.0,4002.8701171875,3891.929931640625,32030.109375,0.0,0.0,32560.599609375,31874.5703125,158.92999267578125
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.6895294189453,67622100,4.343459508083333,160.7879192297897,143.4140811974564,157.8300018310547,159.27999877929688,157.39999389648438,155.85000610351562,159.3000030517578,157.68799743652343,154.88399963378907,152.10100021362305,148.34019989013672,147.8825996017456,157.55855380243972,157.55855380243972,157.55855380243972,157.55855380243972,157.55855380243972,2.7624212740546454,2.1544510224703606,3.611353875207225,27.338860458004035,1333.3333333333335,5.538214051866711,63.96426784883259,-22.09227104988459,77.90772895011541,0.010780520996721447,74383690.90118408,644438530.4534912,2023-03-23,23,3,82,12,0,0,0,0,0,0,0,2023,3,307.20562744140625,0.0,0.0,0.0,303.6054382324219,307.7908020019531,303.8194580078125,299.2343231201172,295.7131118774414,293.4078814697266,3948.719970703125,0.0,0.0,3936.969970703125,3960.280029296875,32105.25,0.0,0.0,32030.109375,32246.55078125,160.25
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.99923706054688,59196500,4.510945665608403,161.7998912091465,143.75610854671288,158.92999267578125,157.8300018310547,159.27999877929688,155.0,158.8300018310547,158.73799743652344,156.05899963378906,152.7779998779297,148.87539978027343,147.94029956817627,158.4557025349598,158.4557025349598,158.4557025349598,158.4557025349598,158.4557025349598,2.9598945281869646,2.315539723613681,3.531256472290638,28.249613806476845,1333.3333333333333,7.912457912457913,65.85769967024223,-13.007567435872126,86.99243256412788,0.009447936183802321,78139813.56811523,801520212.562561,2023-03-24,24,4,83,12,0,0,0,0,0,0,0,2023,3,308.3363037109375,0.0,0.0,0.0,307.20562744140625,303.6054382324219,302.3835144042969,301.4942108154297,296.6796630859375,294.07771484375,3970.989990234375,0.0,0.0,3948.719970703125,3916.639892578125,32237.529296875,0.0,0.0,32105.25,31861.98046875,158.27999877929688
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.0446014404297,52390300,4.518554239187864,162.333108386823,144.25889143007154,160.25,158.92999267578125,157.8300018310547,157.39999389648438,158.86000061035156,158.91399841308595,156.83999938964843,153.29599990844727,149.3727996826172,147.9918995285034,158.3971346164055,158.3971346164055,158.3971346164055,158.3971346164055,158.3971346164055,2.9237279543805528,2.4371773697670553,3.486167378217981,29.18727257088332,1333.3333333333335,5.1904017380436995,60.729217560537066,-26.565732516450723,73.43426748354928,0.011038978154235742,-103208954.95300293,542763539.9765015,2023-03-27,27,0,86,13,0,0,0,0,0,0,0,2023,3,306.2237854003906,0.0,0.0,0.0,308.3363037109375,307.20562744140625,303.4566955566406,303.3309326171875,297.4371063232422,294.6755908203125,3977.530029296875,0.0,0.0,3970.989990234375,3951.570068359375,32432.080078125,0.0,0.0,32237.529296875,32244.580078125,157.64999389648438
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.41949462890625,45992200,4.394965766426248,162.59793095301853,145.01806788731352,158.27999877929688,160.25,158.92999267578125,159.27999877929688,159.94000244140625,158.58799743652344,157.34599914550782,153.80799942016603,149.83059967041015,148.06694950103758,158.14808770976515,158.14808770976515,158.14808770976515,158.14808770976515,158.14808770976515,2.8118166827764526,2.512105232368935,3.4164418344613394,29.125624668112952,1333.3333333333335,3.3160742381755135,59.143053397738996,-30.901623333662386,69.09837666633761,0.00931379418573798,-28975310.571289062,470959678.8574219,2023-03-28,28,1,87,13,0,0,0,0,0,0,0,2023,3,304.59722900390625,0.0,0.0,0.0,306.2237854003906,308.3363037109375,307.7908020019531,304.3435089111328,298.1320373535156,295.2029083251953,3971.27001953125,0.0,0.0,3977.530029296875,4002.8701171875,32394.25,0.0,0.0,32432.080078125,32560.599609375,160.77000427246094
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.51516723632812,51305700,4.175754852765833,162.93250946139105,146.2294900503277,157.64999389648438,158.27999877929688,160.25,157.8300018310547,157.97000122070312,159.17599792480468,158.1239990234375,154.58099975585938,150.32719970703124,148.18514949798583,159.02205989733042,159.02205989733042,159.02205989733042,159.02205989733042,159.02205989733042,2.940983133218367,2.597880812538821,3.4152680716622035,29.6760337367541,1333.3333333333335,5.085298712303467,64.13851397298717,-9.4287352531615,90.5712647468385,0.012304152733176732,160074316.34674072,793186466.4596558,2023-03-29,29,2,88,13,0,0,0,0,0,0,0,2023,3,310.1512756347656,0.0,0.0,0.0,304.59722900390625,306.2237854003906,303.6054382324219,305.75701293945315,299.2215209960938,295.83001831054685,4027.81005859375,0.0,0.0,3971.27001953125,3936.969970703125,32717.599609375,0.0,0.0,32394.25,32030.109375,162.36000061035156
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.09275817871094,49501700,3.9940627269804674,163.39162505723243,147.41537414931054,160.77000427246094,157.64999389648438,158.27999877929688,158.92999267578125,159.3699951171875,159.86199951171875,158.7749984741211,155.40349960327148,150.87019958496094,148.33754947662354,160.1347068016708,160.1347068016708,160.1347068016708,160.1347068016708,160.1347068016708,3.1355037565790553,2.7054054013468685,3.2927487057036307,30.485851243475313,1333.3333333333335,4.177089670764592,66.39356728213716,-0.7447567943948502,99.25524320560515,0.012561318064009007,78707521.71936035,814302813.9328003,2023-03-30,30,3,89,13,0,0,0,0,0,0,0,2023,3,313.0869140625,0.0,0.0,0.0,310.1512756347656,304.59722900390625,307.20562744140625,306.6837585449219,300.3384613037109,296.5883270263672,4050.830078125,0.0,0.0,4027.81005859375,3948.719970703125,32859.03125,0.0,0.0,32717.599609375,32105.25,164.89999389648438
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.6129150390625,68749800,4.380190217271892,164.85737979367462,147.33661892458707,162.36000061035156,160.77000427246094,157.64999389648438,160.25,161.52999877929688,160.79199829101563,159.76499786376954,156.09699935913085,151.4627993774414,148.49824947357178,161.72313583327534,161.72313583327534,161.72313583327534,161.72313583327534,161.72313583327534,3.454794264868468,2.8552831740511886,3.2782663937169874,31.712723796295368,1333.3333333333335,6.387092836441532,69.67422940492428,-0.6631703671923933,99.3368296328076,0.013531426247140635,174624030.42297363,953559390.3076172,2023-03-31,31,4,90,13,1,0,1,0,0,0,0,2023,3,318.2938232421875,0.0,0.0,0.0,313.0869140625,310.1512756347656,308.3363037109375,308.27478942871096,301.41520538330076,297.5048431396484,4109.31005859375,0.0,0.0,4050.830078125,3970.989990234375,33274.1484375,0.0,0.0,32859.03125,32237.529296875,166.1699981689453
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.87303161621094,56976200,4.884171600284318,166.48234237659403,146.94565597545676,164.89999389648438,162.36000061035156,160.77000427246094,158.27999877929688,162.44000244140625,162.3699981689453,160.64199829101562,156.7139991760254,152.02879943847657,148.6519495010376,163.20542327849867,163.20542327849867,163.20542327849867,163.20542327849867,163.20542327849867,3.7668906533272093,3.0376046699063926,3.1919610845536086,33.06985244753748,1333.3333333333333,5.571794544178074,71.18869468312342,-0.7330186498437768,99.26698135015623,0.009059215345006423,72360017.42858887,703086099.3469238,2023-04-03,3,0,93,14,0,0,0,0,0,0,0,2023,4,317.5202331542969,0.0,0.0,0.0,318.2938232421875,313.0869140625,306.2237854003906,309.68114318847654,302.43643646240236,298.25675598144534,4124.509765625,0.0,0.0,4109.31005859375,3977.530029296875,33601.1484375,0.0,0.0,33274.1484375,32432.080078125,165.6300048828125
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.33724975585938,46278300,5.1131806021294715,167.6418603192492,147.1891379107313,166.1699981689453,164.89999389648438,162.36000061035156,157.64999389648438,164.27000427246094,163.96600036621095,161.2769989013672,157.41549911499024,152.51919952392578,148.8297995376587,164.01361714660328,164.01361714660328,164.01361714660328,164.01361714660328,164.01361714660328,3.9254066994842844,3.215165075821971,3.087534987623998,34.421802566904056,1333.3333333333333,3.986693967969188,69.59719314786055,-7.960471697450276,92.03952830254973,0.008782842184253941,-24989971.293640137,649284492.5079346,2023-04-04,4,1,94,14,0,0,0,0,0,0,0,2023,4,316.4491271972656,0.0,0.0,0.0,317.5202331542969,318.2938232421875,304.59722900390625,310.54697570800784,303.58631896972656,298.8628692626953,4100.60009765625,0.0,0.0,4124.509765625,3971.27001953125,33402.37890625,0.0,0.0,33601.1484375,32394.25,163.75999450683594
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.48182678222656,51511700,5.18301432503906,168.32602773455076,147.59397043439455,165.6300048828125,166.1699981689453,164.89999389648438,160.77000427246094,166.60000610351562,164.56399841308593,161.8699981689453,157.95999908447266,152.94379943847656,148.9907995223999,163.92907626668085,163.92907626668085,163.92907626668085,163.92907626668085,163.92907626668085,3.8556915865723624,3.3432703779720496,3.1405683335833325,34.10823143911781,1333.3333333333335,3.757202437423062,64.24108612163391,-24.2710893498723,75.7289106501277,0.010839633312393473,-96327413.4841919,560962381.5597534,2023-04-05,5,2,95,14,0,0,0,0,0,0,0,2023,4,313.32501220703125,0.0,0.0,0.0,316.4491271972656,317.5202331542969,310.1512756347656,311.51893310546876,304.50671539306643,299.4181860351562,4090.3798828125,0.0,0.0,4100.60009765625,4027.81005859375,33482.71875,0.0,0.0,33402.37890625,32717.599609375,164.66000366210938
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.3748016357422,45390100,5.0839477922294325,168.83139503514246,148.4956038662247,163.75999450683594,165.6300048828125,166.1699981689453,162.36000061035156,164.74000549316406,165.0239990234375,162.44299926757813,158.6634994506836,153.39979949951172,149.1347495651245,164.1727187318237,164.1727187318237,164.1727187318237,164.1727187318237,164.1727187318237,3.8289275807335628,3.4404018185243523,3.1276710750321794,33.81705824903058,1333.3333333333335,3.605367929524419,65.61273438896276,-17.178819987206186,82.82118001279382,0.010384892846243641,40851505.558776855,638639039.4470215,2023-04-06,6,3,96,14,0,0,0,0,0,0,0,2023,4,315.4374694824219,0.0,0.0,0.0,313.32501220703125,316.4491271972656,313.0869140625,312.3421173095703,305.78822021484376,300.0284265136719,4105.02001953125,0.0,0.0,4090.3798828125,4050.830078125,33485.2890625,0.0,0.0,33482.71875,32859.03125,162.02999877929688
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.7653350830078,47716900,4.530409132362523,168.40081765437347,150.27918112492338,164.66000366210938,163.75999450683594,165.6300048828125,164.89999389648438,162.42999267578125,164.45,162.62099914550782,159.33999938964843,153.76119934082033,149.26814952850341,163.4584787476481,163.4584787476481,163.4584787476481,163.4584787476481,163.4584787476481,3.5545231686328407,3.46322608854605,3.231408986176644,32.72373228659156,1333.3333333333333,1.1107636688280031,58.5455468272573,-44.290951088980094,55.709048911019906,0.010279920985001413,-125495679.99267578,645609598.751831,2023-04-10,10,0,100,15,0,0,0,0,0,0,0,2023,4,315.2589111328125,0.0,0.0,0.0,315.4374694824219,313.32501220703125,318.2938232421875,313.0343780517578,307.26429443359376,300.5239904785156,4109.10986328125,0.0,0.0,4105.02001953125,4109.31005859375,33586.51953125,0.0,0.0,33485.2890625,33274.1484375,160.8000030517578
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.54493713378906,47644200,4.026797261439986,167.91009400408115,151.80290495832122,162.02999877929688,164.66000366210938,163.75999450683594,166.1699981689453,161.4199981689453,163.3760009765625,162.8729995727539,159.85649948120118,154.05859954833986,149.3807995223999,162.57232018235135,162.57232018235135,162.57232018235135,162.57232018235135,162.57232018235135,3.200907253039304,3.410762321444701,3.132737351700857,31.80242175449711,1333.3333333333335,1.5921179504018013,55.53295038197575,-55.61687796201039,44.3831220379896,0.008190342503960594,-58602162.4420166,492164673.23913574,2023-04-11,11,1,101,15,0,0,0,0,0,0,0,2023,4,313.2356872558594,0.0,0.0,0.0,315.2589111328125,315.4374694824219,317.5202331542969,313.7355682373047,308.5332504272461,300.9212579345703,4108.93994140625,0.0,0.0,4109.10986328125,4124.509765625,33684.7890625,0.0,0.0,33586.51953125,33601.1484375,160.10000610351562
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.85040283203125,50133100,3.6456465942953127,167.52329315807305,152.9407067808918,160.8000030517578,162.02999877929688,164.66000366210938,165.6300048828125,162.35000610351562,162.27000122070314,163.11800079345704,160.23199996948242,154.40059967041014,149.47299953460694,161.7482154894061,161.7482154894061,161.7482154894061,161.7482154894061,161.7482154894061,2.831539958591577,3.2949178488740767,3.071827453672001,30.63009658564712,1333.3333333333333,1.5540832869552592,53.8351362801736,-62.06252169038148,37.93747830961852,0.008094437504880442,-35093017.00592041,376500070.5810547,2023-04-12,12,2,102,15,0,0,0,0,0,0,0,2023,4,310.4686584472656,0.0,0.0,0.0,313.2356872558594,315.2589111328125,316.4491271972656,314.3227111816406,309.3331100463867,301.38181762695314,4091.949951171875,0.0,0.0,4108.93994140625,4100.60009765625,33646.5,0.0,0.0,33684.7890625,33402.37890625,165.55999755859375
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.2677764892578,68445600,3.40715100933419,167.67480159142227,154.04619755408552,160.10000610351562,160.8000030517578,162.02999877929688,163.75999450683594,161.22000122070312,162.6300018310547,163.5970001220703,160.8604995727539,154.82599975585939,149.59249950408935,163.01880951246866,163.01880951246866,163.01880951246866,163.01880951246866,163.01880951246866,2.9454362404568144,3.2250215271906244,3.2595538461413005,30.56648721448685,1333.3333333333335,2.979407326515394,63.26836127176405,-11.786360104591546,88.21363989540846,0.01934978430771247,373712391.1376953,860360648.9135742,2023-04-13,13,3,103,15,0,0,0,0,0,0,0,2023,4,316.54827880859375,0.0,0.0,0.0,310.4686584472656,313.2356872558594,313.32501220703125,314.96241149902346,310.3597122192383,301.8778186035156,4146.22021484375,0.0,0.0,4091.949951171875,4090.3798828125,34029.69140625,0.0,0.0,33646.5,33482.71875,165.2100067138672
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.92054748535156,49386500,3.3245305881689617,167.9775607796094,154.6794384269336,165.55999755859375,160.10000610351562,160.8000030517578,164.66000366210938,161.6300048828125,162.74000244140626,163.8820007324219,161.3284996032715,155.22160003662108,149.73134952545166,163.74920857960151,163.74920857960151,163.74920857960151,163.74920857960151,163.74920857960151,2.973185496578651,3.17465432106823,3.2052999999883505,30.63171002883599,1333.3333333333333,1.7553622153250459,62.38832341599252,-15.00911171652937,84.99088828347064,0.01933843634121402,-17284822.85308838,462257670.14312744,2023-04-14,14,4,104,15,0,0,0,0,0,0,0,2023,4,315.9531555175781,0.0,0.0,0.0,316.54827880859375,310.4686584472656,315.4374694824219,315.24903564453126,310.9663970947266,302.23714416503907,4137.64013671875,0.0,0.0,4146.22021484375,4105.02001953125,33886.46875,0.0,0.0,34029.69140625,33485.2890625,165.22999572753906
